线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.80,29 MB,3835 kB/s,197 毫秒,LAX,2025-08-20 02:06:05
移动,104.19.126.72,31 MB,3988 kB/s,211 毫秒,LAX,2025-08-20 02:13:30
移动,172.64.38.27,31 MB,4045 kB/s,209 毫秒,LAX,2025-08-20 02:13:30
移动,172.64.149.80,15 MB,2008 kB/s,164 毫秒,LAX,2025-08-20 02:16:59
移动,104.19.205.37,29 MB,3829 kB/s,152 毫秒,LAX,2025-08-20 02:06:05
联通,104.17.173.163,28 MB,3676 kB/s,148 毫秒,SJC,2025-08-20 02:17:47
联通,104.16.253.150,28 MB,3681 kB/s,149 毫秒,SJC,2025-08-20 02:10:44
联通,104.16.126.115,49 MB,6320 kB/s,162 毫秒,SEA,2025-08-20 02:14:01
联通,104.16.158.7,33 MB,4271 kB/s,163 毫秒,SJC,2025-08-20 02:12:04
联通,104.17.78.20,30 MB,3847 kB/s,153 毫秒,SJC,2025-08-20 02:10:44
电信,172.64.145.25,27 MB,3510 kB/s,177 毫秒,SJC,2025-08-20 02:18:59
电信,104.17.31.42,70 MB,9035 kB/s,176 毫秒,LAX,2025-08-20 02:18:59
电信,172.66.3.163,27 MB,3566 kB/s,181 毫秒,SJC,2025-08-20 02:06:54
电信,172.64.67.3,57 MB,7422 kB/s,176 毫秒,SJC,2025-08-20 02:18:59
电信,172.64.34.108,37 MB,4787 kB/s,175 毫秒,SJC,2025-08-20 02:18:59
