线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.64,38 MB,4879 kB/s,174 毫秒,LHR,2025-11-28 13:13:12
移动,104.25.255.232,31 MB,4018 kB/s,174 毫秒,LHR,2025-11-28 13:13:12
移动,104.18.37.211,30 MB,3879 kB/s,177 毫秒,SEA,2025-11-28 13:15:53
移动,104.16.109.83,36 MB,4621 kB/s,175 毫秒,LHR,2025-11-28 13:13:12
移动,172.66.47.56,30 MB,3891 kB/s,173 毫秒,SEA,2025-11-28 13:15:53
联通,104.19.253.228,33 MB,4315 kB/s,134 毫秒,SJC,2025-11-28 13:13:11
联通,104.16.190.141,26 MB,3330 kB/s,137 毫秒,SJC,2025-11-28 13:13:11
联通,104.17.142.233,72 MB,9311 kB/s,135 毫秒,SJC,2025-11-28 13:05:14
联通,104.16.125.84,28 MB,3604 kB/s,135 毫秒,SJC,2025-11-28 13:05:14
联通,104.16.125.147,68 MB,8727 kB/s,158 毫秒,SJC,2025-11-28 13:08:03
