线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.110,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 07:17:34
移动,104.25.248.94,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 07:14:36
移动,104.25.251.62,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 07:10:36
移动,104.25.252.172,5 MB,648 kB/s,77 毫秒,HKG,2026-04-13 07:15:32
移动,104.25.248.164,3 MB,418 kB/s,89 毫秒,HKG,2026-04-13 07:06:55
联通,104.17.154.185,5 MB,645 kB/s,146 毫秒,SJC,2026-04-13 07:16:53
联通,104.17.143.4,5 MB,647 kB/s,150 毫秒,SJC,2026-04-13 07:10:52
联通,104.17.155.129,5 MB,647 kB/s,155 毫秒,SJC,2026-04-13 07:12:53
联通,104.17.154.225,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 07:12:53
联通,104.17.154.244,5 MB,647 kB/s,150 毫秒,SJC,2026-04-13 07:14:57
电信,162.159.26.242,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:11:32
电信,162.159.17.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:09:32
电信,162.159.26.137,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 07:05:36
电信,162.159.43.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:17:31
电信,162.159.21.53,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 07:05:36
