线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.251,28 MB,3656 kB/s,199 毫秒,SEA,2025-12-31 23:23:42
移动,172.67.205.35,21 MB,2698 kB/s,229 毫秒,LHR,2025-12-31 23:14:48
移动,104.18.191.96,29 MB,3725 kB/s,199 毫秒,SEA,2025-12-31 23:14:48
移动,104.17.237.51,30 MB,3926 kB/s,197 毫秒,SEA,2025-12-31 23:23:42
移动,172.66.47.179,26 MB,3332 kB/s,199 毫秒,SEA,2025-12-31 23:14:48
联通,104.18.127.9,28 MB,3600 kB/s,171 毫秒,SJC,2025-12-31 23:12:48
联通,104.17.159.108,29 MB,3799 kB/s,170 毫秒,SJC,2025-12-31 23:20:44
联通,104.19.239.21,29 MB,3724 kB/s,173 毫秒,SJC,2025-12-31 23:12:48
联通,104.19.223.238,30 MB,3863 kB/s,174 毫秒,SJC,2025-12-31 23:20:44
联通,104.17.45.143,63 MB,8132 kB/s,177 毫秒,SJC,2025-12-31 23:12:48
电信,172.64.158.219,12 MB,1659 kB/s,69 毫秒,SIN,2025-12-31 23:26:28
电信,172.64.34.40,26 MB,3406 kB/s,69 毫秒,SIN,2025-12-31 23:26:28
电信,172.64.151.134,25 MB,3314 kB/s,68 毫秒,SIN,2025-12-31 23:26:28
电信,104.18.37.175,26 MB,3371 kB/s,67 毫秒,SIN,2025-12-31 23:26:28
电信,172.64.153.100,26 MB,3344 kB/s,69 毫秒,SIN,2025-12-31 23:26:28
