线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.39,5 MB,647 kB/s,60 毫秒,HKG,2026-07-12 11:47:49
移动,104.16.252.127,5 MB,645 kB/s,77 毫秒,HKG,2026-07-12 11:55:44
移动,104.19.158.212,5 MB,647 kB/s,58 毫秒,HKG,2026-07-12 11:51:46
移动,104.17.22.203,5 MB,645 kB/s,72 毫秒,HKG,2026-07-12 12:00:01
移动,104.18.93.44,5 MB,645 kB/s,79 毫秒,HKG,2026-07-12 11:55:44
联通,104.19.109.124,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 11:51:37
联通,104.19.63.215,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 12:00:37
联通,162.159.5.120,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 11:57:38
联通,172.64.34.220,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 11:55:39
联通,104.19.63.175,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 11:57:36
电信,172.64.35.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 11:47:39
电信,162.159.1.48,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 11:50:40
电信,162.159.8.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 11:57:38
电信,162.159.48.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 11:49:42
电信,162.159.62.231,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 12:00:36
