线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.118,5 MB,645 kB/s,150 毫秒,HKG,2026-03-19 01:19:41
移动,104.17.107.209,5 MB,645 kB/s,134 毫秒,HKG,2026-03-19 01:19:47
移动,104.17.18.221,5 MB,645 kB/s,119 毫秒,HKG,2026-03-19 01:25:46
移动,104.16.244.101,5 MB,645 kB/s,133 毫秒,HKG,2026-03-19 01:19:47
移动,104.17.208.136,5 MB,647 kB/s,117 毫秒,HKG,2026-03-19 01:31:47
联通,172.64.79.208,5 MB,644 kB/s,170 毫秒,SJC,2026-03-19 01:29:23
联通,162.159.18.3,5 MB,647 kB/s,193 毫秒,LAX,2026-03-19 01:21:36
联通,104.18.156.171,5 MB,644 kB/s,171 毫秒,LAX,2026-03-19 01:31:36
联通,104.17.183.161,5 MB,644 kB/s,190 毫秒,LAX,2026-03-19 01:26:45
联通,172.64.79.253,5 MB,644 kB/s,139 毫秒,SJC,2026-03-19 01:31:36
电信,162.159.38.113,5 MB,645 kB/s,55 毫秒,NRT,2026-03-19 01:23:35
电信,162.159.14.111,5 MB,648 kB/s,112 毫秒,SIN,2026-03-19 01:20:44
电信,162.159.38.100,5 MB,647 kB/s,47 毫秒,NRT,2026-03-19 01:29:33
电信,172.64.148.251,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 01:30:44
电信,162.159.38.169,5 MB,647 kB/s,45 毫秒,NRT,2026-03-19 01:27:32
