线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.161,3 MB,395 kB/s,62 毫秒,HKG,2026-04-20 08:09:53
移动,104.16.147.15,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 08:03:33
移动,104.18.80.147,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 08:11:32
移动,104.17.53.25,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 08:07:31
移动,104.17.144.213,5 MB,648 kB/s,54 毫秒,HKG,2026-04-20 08:01:32
联通,104.17.145.138,5 MB,647 kB/s,130 毫秒,SJC,2026-04-20 08:02:37
联通,104.17.144.83,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 08:04:34
联通,104.17.132.83,5 MB,647 kB/s,132 毫秒,SJC,2026-04-20 08:12:42
联通,104.17.153.119,5 MB,645 kB/s,136 毫秒,SJC,2026-04-20 08:00:37
联通,104.17.129.13,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 08:12:42
电信,162.159.9.100,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 08:07:31
电信,172.64.34.159,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 08:07:31
电信,173.245.59.227,4 MB,544 kB/s,73 毫秒,SIN,2026-04-20 08:06:47
电信,162.159.17.200,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 08:09:32
电信,173.245.59.174,5 MB,622 kB/s,76 毫秒,SIN,2026-04-20 08:03:51
