
移动,104.17.126.154,30 MB,3951 kB/s,68 毫秒,HKG,2024-10-07 04:27:56
移动,104.19.48.10,1 MB,146 kB/s,69 毫秒,HKG,2024-10-07 04:33:28
移动,104.18.45.210,28 MB,3680 kB/s,72 毫秒,HKG,2024-10-07 04:33:28
移动,104.16.159.162,26 MB,3428 kB/s,73 毫秒,HKG,2024-10-07 04:36:31
移动,104.17.31.55,32 MB,4152 kB/s,73 毫秒,HKG,2024-10-07 04:33:28
联通,162.159.133.212,31 MB,4083 kB/s,153 毫秒,HKG,2024-10-07 04:24:44
联通,172.67.67.130,23 MB,2991 kB/s,154 毫秒,HKG,2024-10-07 04:32:32
联通,162.159.143.185,24 MB,3159 kB/s,155 毫秒,HKG,2024-10-07 04:24:44
联通,104.18.80.96,29 MB,3712 kB/s,162 毫秒,SJC,2024-10-07 04:32:48
联通,104.26.11.227,25 MB,3211 kB/s,163 毫秒,HKG,2024-10-07 04:24:44
电信,162.159.194.4,29 MB,3725 kB/s,152 毫秒,SJC,2024-10-07 04:24:37
电信,104.16.55.242,27 MB,3470 kB/s,155 毫秒,SJC,2024-10-07 04:24:37
电信,104.19.178.244,25 MB,3280 kB/s,157 毫秒,SJC,2024-10-07 04:24:37
电信,104.19.201.109,29 MB,3738 kB/s,158 毫秒,SJC,2024-10-07 04:23:14
电信,104.16.161.221,18 MB,2390 kB/s,162 毫秒,SJC,2024-10-07 04:34:27
