线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.228,5 MB,647 kB/s,62 毫秒,HKG,2026-08-17 14:04:06
移动,104.17.124.204,5 MB,645 kB/s,83 毫秒,HKG,2026-08-17 14:00:02
移动,104.17.102.112,5 MB,645 kB/s,79 毫秒,HKG,2026-08-17 14:10:08
移动,104.17.184.176,5 MB,647 kB/s,81 毫秒,HKG,2026-08-17 14:01:09
移动,104.17.53.11,5 MB,645 kB/s,72 毫秒,HKG,2026-08-17 14:10:08
联通,104.24.95.23,5 MB,644 kB/s,189 毫秒,LAX,2026-08-17 14:10:56
联通,104.17.184.228,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 14:04:06
联通,104.17.52.231,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 14:04:06
联通,104.17.184.176,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 14:01:09
联通,104.16.246.178,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 13:58:13
电信,104.18.39.120,5 MB,647 kB/s,111 毫秒,SIN,2026-08-17 14:05:47
电信,104.17.153.43,5 MB,647 kB/s,265 毫秒,LAX,2026-08-17 14:02:48
电信,104.18.44.49,5 MB,647 kB/s,130 毫秒,SIN,2026-08-17 14:00:52
电信,104.18.41.161,5 MB,647 kB/s,120 毫秒,SIN,2026-08-17 14:06:45
电信,104.17.153.35,5 MB,645 kB/s,265 毫秒,LAX,2026-08-17 14:08:58
