线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.54,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 05:53:40
移动,104.17.55.170,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 05:53:40
移动,172.64.32.3,5 MB,647 kB/s,205 毫秒,LAX,2026-05-15 06:04:31
移动,104.16.247.98,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 05:56:37
移动,104.17.109.3,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:04:33
联通,162.159.33.139,5 MB,647 kB/s,186 毫秒,LAX,2026-05-15 06:02:31
联通,162.159.42.239,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 05:55:30
联通,104.17.150.54,5 MB,647 kB/s,155 毫秒,SJC,2026-05-15 05:53:40
联通,162.159.0.6,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 06:06:31
联通,104.17.19.15,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 05:56:37
电信,162.159.33.139,5 MB,647 kB/s,93 毫秒,SIN,2026-05-15 06:02:31
电信,162.159.25.45,5 MB,648 kB/s,96 毫秒,SIN,2026-05-15 06:00:32
电信,108.162.195.234,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 06:00:32
电信,162.159.14.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 05:54:31
电信,108.162.195.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 06:05:30
