移动,104.16.146.115,33 MB,4308 kB/s,146 毫秒,HKG,2024-12-19 00:59:31
移动,104.21.16.176,31 MB,4045 kB/s,203 毫秒,SEA,2024-12-19 00:46:57
移动,104.17.121.21,28 MB,3664 kB/s,182 毫秒,HKG,2024-12-19 00:49:18
移动,104.19.146.163,29 MB,3790 kB/s,150 毫秒,HKG,2024-12-19 00:49:18
移动,104.17.30.104,37 MB,4796 kB/s,151 毫秒,HKG,2024-12-19 00:59:31
联通,104.20.24.178,26 MB,3398 kB/s,118 毫秒,HKG,2024-12-19 00:49:30
联通,104.26.10.130,26 MB,3417 kB/s,116 毫秒,HKG,2024-12-19 01:10:19
联通,104.26.13.90,25 MB,3300 kB/s,110 毫秒,HKG,2024-12-19 01:10:19
联通,172.67.72.39,23 MB,3000 kB/s,116 毫秒,HKG,2024-12-19 01:10:19
联通,104.26.14.69,12 MB,1538 kB/s,116 毫秒,HKG,2024-12-19 00:56:28
电信,198.41.206.146,28 MB,3680 kB/s,172 毫秒,SJC,2024-12-19 01:07:49
电信,104.16.66.4,27 MB,3477 kB/s,191 毫秒,SJC,2024-12-19 01:09:30
电信,104.16.13.243,27 MB,3483 kB/s,163 毫秒,SJC,2024-12-19 01:07:49
电信,104.19.138.9,28 MB,3701 kB/s,194 毫秒,LAX,2024-12-19 00:50:41
电信,104.19.60.237,20 MB,2660 kB/s,181 毫秒,SJC,2024-12-19 00:53:24
