线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.124,26 MB,3409 kB/s,181 毫秒,LHR,2025-10-05 20:19:46
移动,104.24.61.158,16 MB,2069 kB/s,209 毫秒,LAX,2025-10-05 20:24:35
移动,172.66.216.190,34 MB,4472 kB/s,219 毫秒,LAX,2025-10-05 20:24:35
移动,104.19.205.148,27 MB,3535 kB/s,179 毫秒,LAX,2025-10-05 20:16:08
移动,104.17.45.227,28 MB,3634 kB/s,199 毫秒,SJC,2025-10-05 20:16:08
联通,104.16.159.224,29 MB,3826 kB/s,137 毫秒,SJC,2025-10-05 20:23:54
联通,104.25.127.210,33 MB,4270 kB/s,188 毫秒,LAX,2025-10-05 20:26:42
联通,104.19.109.249,28 MB,3626 kB/s,166 毫秒,LAX,2025-10-05 20:21:46
联通,104.16.125.194,28 MB,3599 kB/s,136 毫秒,SJC,2025-10-05 20:23:54
联通,104.24.93.150,34 MB,4409 kB/s,195 毫秒,LAX,2025-10-05 20:17:50
