线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.131,41 MB,5270 kB/s,193 毫秒,SEA,2025-09-27 18:22:03
移动,104.18.14.144,37 MB,4746 kB/s,192 毫秒,SEA,2025-09-27 18:22:03
移动,172.67.221.102,30 MB,3934 kB/s,188 毫秒,SJC,2025-09-27 18:22:03
移动,104.17.95.213,29 MB,3830 kB/s,163 毫秒,SJC,2025-09-27 18:22:54
移动,104.16.63.189,29 MB,3776 kB/s,166 毫秒,SEA,2025-09-27 18:23:10
联通,104.17.111.134,66 MB,8493 kB/s,132 毫秒,SJC,2025-09-27 18:26:29
联通,104.18.127.83,28 MB,3707 kB/s,156 毫秒,SJC,2025-09-27 18:27:43
联通,104.16.221.137,30 MB,3902 kB/s,152 毫秒,SJC,2025-09-27 18:27:43
联通,104.18.45.17,25 MB,3307 kB/s,87 毫秒,SIN,2025-09-27 18:24:38
联通,172.64.151.134,26 MB,3372 kB/s,86 毫秒,SIN,2025-09-27 18:24:38
电信,172.64.148.192,14 MB,1831 kB/s,79 毫秒,SIN,2025-09-27 18:20:22
电信,172.66.2.91,34 MB,4447 kB/s,175 毫秒,SJC,2025-09-27 18:25:45
电信,104.18.42.161,21 MB,2791 kB/s,76 毫秒,SIN,2025-09-27 18:20:22
电信,104.18.35.163,25 MB,3215 kB/s,73 毫秒,SIN,2025-09-27 18:20:22
电信,172.64.156.10,35 MB,4521 kB/s,77 毫秒,SIN,2025-09-27 18:20:22
