线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.115,32 MB,4146 kB/s,190 毫秒,LHR,2026-01-14 00:18:33
移动,172.66.2.227,33 MB,4275 kB/s,200 毫秒,LHR,2026-01-14 00:18:33
移动,172.66.1.91,30 MB,3848 kB/s,183 毫秒,LHR,2026-01-14 00:26:50
移动,104.18.29.140,30 MB,3953 kB/s,193 毫秒,LHR,2026-01-14 00:18:33
移动,104.18.31.248,30 MB,3958 kB/s,183 毫秒,LHR,2026-01-14 00:18:33
联通,104.18.95.222,28 MB,3692 kB/s,150 毫秒,SJC,2026-01-14 00:22:12
联通,104.17.29.52,45 MB,5886 kB/s,137 毫秒,SJC,2026-01-14 00:22:12
联通,104.16.158.104,55 MB,7146 kB/s,139 毫秒,SJC,2026-01-14 00:22:12
联通,104.16.174.146,70 MB,9020 kB/s,135 毫秒,SJC,2026-01-14 00:22:12
联通,104.18.254.239,44 MB,5744 kB/s,135 毫秒,SJC,2026-01-14 00:22:12
电信,104.18.33.107,25 MB,3294 kB/s,66 毫秒,SIN,2026-01-14 00:26:44
电信,104.18.40.187,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-14 00:26:44
电信,172.64.33.33,18 MB,2342 kB/s,65 毫秒,SIN,2026-01-14 00:26:44
电信,104.18.42.252,11 MB,1502 kB/s,66 毫秒,SIN,2026-01-14 00:26:44
电信,104.18.45.251,25 MB,3236 kB/s,67 毫秒,SIN,2026-01-14 00:26:44
