线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.65,14 MB,1847 kB/s,194 毫秒,LAX,2025-10-26 02:51:53
移动,172.66.175.193,23 MB,3009 kB/s,197 毫秒,LAX,2025-10-26 02:51:53
移动,104.18.206.243,22 MB,2853 kB/s,212 毫秒,SJC,2025-10-26 02:58:42
移动,104.24.30.162,16 MB,2081 kB/s,192 毫秒,LAX,2025-10-26 02:51:53
移动,172.64.176.132,20 MB,2628 kB/s,215 毫秒,LAX,2025-10-26 02:58:42
联通,104.18.78.31,27 MB,3506 kB/s,137 毫秒,SJC,2025-10-26 03:01:36
联通,104.27.93.13,28 MB,3621 kB/s,167 毫秒,LAX,2025-10-26 02:48:47
联通,104.16.14.99,27 MB,3472 kB/s,135 毫秒,SJC,2025-10-26 02:52:33
联通,104.16.31.241,29 MB,3837 kB/s,157 毫秒,SJC,2025-10-26 02:55:01
联通,104.18.79.34,69 MB,8932 kB/s,137 毫秒,SJC,2025-10-26 03:01:36
