线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.136,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 08:59:33
移动,172.64.42.51,5 MB,647 kB/s,203 毫秒,SJC,2026-04-20 08:49:31
移动,172.64.35.206,5 MB,647 kB/s,200 毫秒,LAX,2026-04-20 08:51:31
移动,104.17.144.134,5 MB,645 kB/s,66 毫秒,HKG,2026-04-20 08:52:43
移动,104.18.85.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 08:51:32
联通,104.17.159.170,5 MB,647 kB/s,140 毫秒,SJC,2026-04-20 08:54:40
联通,104.17.137.36,5 MB,647 kB/s,132 毫秒,SJC,2026-04-20 08:54:40
联通,104.17.135.48,5 MB,645 kB/s,138 毫秒,SJC,2026-04-20 08:56:41
联通,104.17.137.214,5 MB,645 kB/s,132 毫秒,SJC,2026-04-20 08:50:40
联通,104.17.137.52,5 MB,647 kB/s,137 毫秒,SJC,2026-04-20 08:56:41
电信,162.159.16.215,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 08:55:34
电信,108.162.194.90,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 08:59:35
电信,162.159.16.153,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 08:53:31
电信,162.159.17.58,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 08:53:31
电信,172.64.35.206,5 MB,647 kB/s,92 毫秒,SIN,2026-04-20 08:51:31
