线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.141,5 MB,648 kB/s,86 毫秒,HKG,2026-04-04 03:03:38
移动,172.66.3.13,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 03:09:32
移动,162.159.237.38,5 MB,647 kB/s,233 毫秒,SJC,2026-04-04 03:02:02
移动,104.25.243.230,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 03:03:38
移动,162.159.33.112,5 MB,647 kB/s,376 毫秒,LAX,2026-04-04 03:05:52
联通,104.17.140.228,5 MB,645 kB/s,163 毫秒,SJC,2026-04-04 03:05:52
联通,104.17.157.125,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 03:05:54
联通,104.17.152.202,5 MB,647 kB/s,140 毫秒,SJC,2026-04-04 03:02:02
联通,104.17.152.62,5 MB,647 kB/s,131 毫秒,SJC,2026-04-04 03:13:50
联通,104.17.136.223,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 03:13:50
电信,172.64.50.253,5 MB,647 kB/s,74 毫秒,SIN,2026-04-04 03:09:59
电信,162.159.38.104,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 03:11:29
电信,172.64.49.101,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 02:59:43
电信,172.64.50.33,5 MB,647 kB/s,68 毫秒,SIN,2026-04-04 03:06:48
电信,162.159.44.123,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 03:03:34
