移动,104.18.158.200,31 MB,4004 kB/s,111 毫秒,SJC,2025-02-28 21:27:41
移动,104.17.255.237,33 MB,4331 kB/s,171 毫秒,SEA,2025-02-28 21:20:38
移动,104.17.254.188,31 MB,4019 kB/s,198 毫秒,SEA,2025-02-28 21:24:01
移动,104.21.30.179,12 MB,1615 kB/s,162 毫秒,SEA,2025-02-28 21:27:41
移动,104.17.31.216,24 MB,3130 kB/s,193 毫秒,SEA,2025-02-28 21:24:01
联通,172.64.40.220,28 MB,3709 kB/s,185 毫秒,LAX,2025-02-28 21:22:04
联通,104.18.44.107,30 MB,3937 kB/s,181 毫秒,LAX,2025-02-28 21:25:41
联通,104.19.207.34,32 MB,4173 kB/s,184 毫秒,LAX,2025-02-28 21:25:41
联通,104.24.190.206,28 MB,3696 kB/s,187 毫秒,LAX,2025-02-28 21:20:14
联通,172.64.231.234,35 MB,4529 kB/s,181 毫秒,LAX,2025-02-28 21:25:41
电信,104.19.141.86,28 MB,3703 kB/s,200 毫秒,LAX,2025-02-28 21:30:57
电信,104.21.127.42,23 MB,3025 kB/s,225 毫秒,LHR,2025-02-28 21:21:48
电信,104.18.142.49,19 MB,2485 kB/s,298 毫秒,SJC,2025-02-28 21:21:48
电信,172.64.154.77,5 MB,741 kB/s,326 毫秒,SJC,2025-02-28 21:21:48
电信,104.18.159.101,32 MB,4140 kB/s,350 毫秒,SJC,2025-02-28 21:21:46
