线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.184,5 MB,645 kB/s,167 毫秒,FRA,2026-08-22 13:36:10
移动,104.20.48.152,5 MB,644 kB/s,172 毫秒,FRA,2026-08-22 13:37:47
移动,104.20.62.99,5 MB,645 kB/s,168 毫秒,FRA,2026-08-22 13:45:44
移动,104.20.51.181,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 13:45:44
移动,104.20.54.202,5 MB,645 kB/s,162 毫秒,FRA,2026-08-22 13:41:51
联通,104.17.137.149,5 MB,644 kB/s,191 毫秒,SJC,2026-08-22 13:39:48
联通,104.17.79.36,5 MB,644 kB/s,223 毫秒,LAX,2026-08-22 13:36:04
联通,104.17.132.92,5 MB,644 kB/s,213 毫秒,SJC,2026-08-22 13:47:57
联通,104.17.129.13,5 MB,645 kB/s,209 毫秒,SJC,2026-08-22 13:47:54
联通,104.18.147.250,5 MB,644 kB/s,219 毫秒,LAX,2026-08-22 13:44:55
电信,104.27.84.120,5 MB,644 kB/s,232 毫秒,FRA,2026-08-22 13:47:54
电信,104.27.0.249,5 MB,643 kB/s,210 毫秒,FRA,2026-08-22 13:36:04
电信,104.17.243.21,5 MB,643 kB/s,210 毫秒,LAX,2026-08-22 13:35:32
电信,104.24.86.139,5 MB,643 kB/s,211 毫秒,FRA,2026-08-22 13:46:03
