线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.121,3 MB,376 kB/s,171 毫秒,FRA,2026-09-26 23:27:56
移动,172.66.203.234,5 MB,643 kB/s,112 毫秒,HKG,2026-09-27 00:29:42
移动,104.17.159.244,5 MB,647 kB/s,308 毫秒,HKG,2026-09-27 00:28:10
移动,104.17.245.129,5 MB,643 kB/s,326 毫秒,SEA,2026-09-26 22:51:22
移动,104.25.255.51,3 MB,435 kB/s,111 毫秒,HKG,2026-09-27 00:24:19
联通,104.17.175.240,5 MB,645 kB/s,100 毫秒,HKG,2026-09-26 23:42:33
联通,104.16.153.1,5 MB,647 kB/s,95 毫秒,HKG,2026-09-26 21:45:50
联通,104.17.251.12,5 MB,644 kB/s,182 毫秒,SEA,2026-09-27 00:21:25
联通,172.64.79.204,5 MB,645 kB/s,164 毫秒,SJC,2026-09-27 00:30:45
联通,104.17.49.42,2 MB,281 kB/s,117 毫秒,HKG,2026-09-27 00:16:18
电信,104.18.47.79,5 MB,643 kB/s,139 毫秒,SIN,2026-09-27 00:27:35
电信,172.66.166.109,2 MB,257 kB/s,372 毫秒,FRA,2026-09-27 00:03:46
电信,172.66.169.176,5 MB,644 kB/s,296 毫秒,FRA,2026-09-26 22:46:22
电信,104.27.80.216,5 MB,645 kB/s,336 毫秒,FRA,2026-09-26 23:35:43
电信,104.25.246.29,3 MB,370 kB/s,257 毫秒,FRA,2026-09-26 21:35:25
