线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 03:35:31
移动,104.19.56.168,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 03:37:32
移动,104.17.22.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 03:35:31
移动,104.17.212.126,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 03:45:35
移动,104.17.164.242,3 MB,410 kB/s,65 毫秒,HKG,2026-04-19 03:48:55
联通,104.19.15.172,5 MB,645 kB/s,172 毫秒,LAX,2026-04-19 03:36:30
联通,104.17.121.172,5 MB,647 kB/s,185 毫秒,LAX,2026-04-19 03:49:29
联通,162.159.7.238,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 03:44:31
联通,104.19.149.242,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 03:47:30
联通,162.159.7.239,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 03:46:31
电信,162.159.5.97,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 03:38:31
电信,162.159.18.186,5 MB,647 kB/s,72 毫秒,SIN,2026-04-19 03:45:30
电信,162.159.38.123,5 MB,648 kB/s,73 毫秒,NRT,2026-04-19 03:40:31
电信,172.64.41.208,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 03:48:31
电信,162.159.5.11,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 03:44:31
