线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.44,5 MB,647 kB/s,204 毫秒,SEA,2026-03-17 07:13:51
移动,104.17.187.16,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 07:13:28
移动,104.18.81.153,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 07:18:31
移动,104.17.124.253,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 07:19:29
移动,172.67.64.91,5 MB,647 kB/s,200 毫秒,SEA,2026-03-17 07:11:55
联通,172.64.32.132,5 MB,647 kB/s,190 毫秒,LAX,2026-03-17 07:08:29
联通,172.64.50.169,5 MB,647 kB/s,201 毫秒,LAX,2026-03-17 07:05:35
联通,104.17.21.5,5 MB,647 kB/s,204 毫秒,LAX,2026-03-17 07:13:28
联通,162.159.5.22,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 07:18:40
联通,104.17.115.240,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 07:18:31
电信,172.64.49.176,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 07:10:30
电信,162.159.45.158,5 MB,648 kB/s,57 毫秒,NRT,2026-03-17 07:12:34
电信,162.159.44.114,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 07:18:30
电信,162.159.38.132,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 07:12:34
电信,162.159.45.52,5 MB,647 kB/s,44 毫秒,NRT,2026-03-17 07:14:37
