线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.67,5 MB,645 kB/s,81 毫秒,HKG,2026-04-01 16:48:40
移动,104.17.152.247,5 MB,645 kB/s,81 毫秒,HKG,2026-04-01 16:52:36
移动,104.17.152.131,5 MB,645 kB/s,81 毫秒,HKG,2026-04-01 16:42:38
移动,104.17.152.182,5 MB,647 kB/s,81 毫秒,HKG,2026-04-01 16:44:39
移动,104.17.124.68,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 16:53:29
联通,162.159.41.44,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 16:50:33
联通,104.17.49.31,5 MB,647 kB/s,192 毫秒,LAX,2026-04-01 16:49:28
联通,198.41.211.243,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 16:52:34
联通,104.19.145.245,5 MB,647 kB/s,194 毫秒,LAX,2026-04-01 16:41:32
联通,162.159.7.44,5 MB,645 kB/s,197 毫秒,LAX,2026-04-01 16:51:20
电信,162.159.15.202,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 16:54:36
电信,172.64.35.84,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 16:54:34
电信,162.159.24.51,5 MB,647 kB/s,95 毫秒,SIN,2026-04-01 16:49:37
电信,162.159.3.181,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 16:54:36
电信,172.64.32.183,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 16:42:34
