线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.214,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 16:55:46
移动,172.64.146.95,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 16:55:46
移动,104.25.254.127,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 16:48:43
移动,104.25.240.214,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 16:48:43
移动,172.64.146.80,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 16:52:51
联通,104.17.133.226,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 16:47:07
联通,104.17.155.48,5 MB,645 kB/s,143 毫秒,SJC,2026-07-16 16:57:06
联通,104.17.133.27,5 MB,647 kB/s,142 毫秒,SJC,2026-07-16 16:49:07
联通,104.17.149.111,5 MB,645 kB/s,145 毫秒,SJC,2026-07-16 16:47:07
联通,104.17.137.90,5 MB,645 kB/s,149 毫秒,SJC,2026-07-16 16:53:07
电信,162.159.38.79,5 MB,647 kB/s,79 毫秒,NRT,2026-07-16 16:46:14
电信,162.159.39.133,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 16:46:51
电信,104.24.230.83,5 MB,645 kB/s,151 毫秒,FRA,2026-07-16 16:53:00
电信,162.159.39.19,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 16:56:53
电信,104.25.113.132,5 MB,644 kB/s,153 毫秒,FRA,2026-07-16 16:46:51
