线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.239,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 14:37:43
移动,104.17.116.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:42:39
移动,104.17.49.142,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:48:34
移动,104.17.188.231,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:46:38
移动,104.17.99.43,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:37:43
联通,104.17.128.84,5 MB,645 kB/s,196 毫秒,SJC,2026-04-08 14:49:30
联通,104.17.135.172,5 MB,645 kB/s,147 毫秒,SJC,2026-04-08 14:37:25
联通,104.17.149.145,5 MB,645 kB/s,178 毫秒,SJC,2026-04-08 14:37:25
联通,104.17.135.65,5 MB,645 kB/s,147 毫秒,SJC,2026-04-08 14:43:25
联通,198.41.219.60,5 MB,647 kB/s,173 毫秒,SJC,2026-04-08 14:47:27
电信,108.162.193.223,5 MB,647 kB/s,73 毫秒,SIN,2026-04-08 14:49:11
电信,162.159.44.87,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 14:36:36
电信,162.159.9.121,5 MB,648 kB/s,93 毫秒,SIN,2026-04-08 14:48:37
电信,162.159.8.1,5 MB,647 kB/s,73 毫秒,SIN,2026-04-08 14:45:36
电信,172.64.49.148,5 MB,647 kB/s,77 毫秒,SIN,2026-04-08 14:45:36
