线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.127,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 08:20:02
移动,104.20.28.152,5 MB,647 kB/s,210 毫秒,SJC,2026-08-31 08:16:32
移动,104.16.254.43,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 08:23:00
移动,104.19.144.65,5 MB,647 kB/s,50 毫秒,HKG,2026-08-31 08:23:00
移动,104.17.59.166,5 MB,647 kB/s,49 毫秒,HKG,2026-08-31 08:15:56
联通,104.16.240.179,5 MB,647 kB/s,202 毫秒,LAX,2026-08-31 08:20:44
联通,104.17.52.160,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 08:17:55
联通,104.17.108.33,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 08:20:02
联通,104.17.52.167,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 08:11:57
联通,104.16.242.163,5 MB,647 kB/s,205 毫秒,LAX,2026-08-31 08:20:02
电信,104.18.40.28,5 MB,647 kB/s,98 毫秒,SIN,2026-08-31 08:19:32
电信,104.17.155.194,5 MB,645 kB/s,246 毫秒,LAX,2026-08-31 08:10:17
电信,104.17.110.127,5 MB,647 kB/s,239 毫秒,LAX,2026-08-31 08:20:02
电信,104.17.101.234,5 MB,647 kB/s,239 毫秒,LAX,2026-08-31 08:13:36
