线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.96,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 06:44:39
移动,104.17.52.19,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 06:46:40
移动,104.17.152.143,5 MB,647 kB/s,54 毫秒,HKG,2026-09-24 06:36:44
移动,104.17.24.53,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 06:44:20
移动,104.17.154.243,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 05:18:30
联通,104.17.121.31,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 03:50:50
联通,104.16.144.36,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 06:45:34
联通,104.17.186.204,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 04:55:36
联通,104.19.62.237,5 MB,648 kB/s,33 毫秒,HKG,2026-09-24 06:45:34
联通,104.17.165.103,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 06:35:34
电信,172.66.208.136,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 04:30:33
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
电信,172.64.149.80,5 MB,647 kB/s,94 毫秒,SIN,2026-09-24 06:37:30
电信,172.67.69.237,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 05:54:47
电信,104.20.29.89,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:50:33
