线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.133,31 MB,4084 kB/s,177 毫秒,SEA,2025-07-07 03:00:01
移动,172.67.79.217,29 MB,3763 kB/s,138 毫秒,SEA,2025-07-07 03:02:43
移动,104.16.62.122,31 MB,4073 kB/s,179 毫秒,SEA,2025-07-07 03:00:01
移动,172.67.158.48,4 MB,604 kB/s,134 毫秒,SEA,2025-07-07 02:55:45
移动,104.21.31.216,32 MB,4220 kB/s,180 毫秒,SEA,2025-07-07 03:00:01
联通,104.16.254.186,27 MB,3543 kB/s,133 毫秒,SJC,2025-07-07 03:03:58
联通,104.16.78.235,25 MB,3327 kB/s,134 毫秒,SJC,2025-07-07 03:03:58
联通,104.16.111.57,29 MB,3743 kB/s,155 毫秒,SJC,2025-07-07 03:06:59
联通,104.17.158.97,23 MB,3033 kB/s,156 毫秒,SJC,2025-07-07 02:56:04
联通,104.17.14.177,29 MB,3718 kB/s,155 毫秒,SJC,2025-07-07 03:06:59
电信,104.18.35.101,27 MB,3504 kB/s,156 毫秒,SJC,2025-07-07 03:06:13
电信,104.18.38.71,27 MB,3506 kB/s,168 毫秒,SJC,2025-07-07 03:00:44
电信,104.17.255.54,26 MB,3378 kB/s,156 毫秒,SJC,2025-07-07 02:58:16
电信,104.17.239.229,28 MB,3609 kB/s,157 毫秒,SJC,2025-07-07 03:06:13
电信,104.19.94.157,26 MB,3405 kB/s,167 毫秒,SJC,2025-07-07 03:00:44
