线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.238,5 MB,647 kB/s,115 毫秒,HKG,2026-05-17 16:22:36
移动,104.17.159.230,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 16:19:47
移动,104.17.150.141,5 MB,645 kB/s,124 毫秒,HKG,2026-05-17 16:30:35
移动,104.17.115.116,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 16:31:51
移动,104.17.119.253,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 16:28:05
联通,104.19.156.41,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 16:28:05
联通,162.159.17.56,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 16:22:38
联通,173.245.58.111,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 16:24:36
联通,162.159.43.53,4 MB,531 kB/s,185 毫秒,LAX,2026-05-17 16:18:06
联通,173.245.58.43,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 16:30:39
电信,198.41.211.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 16:24:36
电信,162.159.17.11,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 16:20:38
电信,162.159.17.85,5 MB,647 kB/s,83 毫秒,SIN,2026-05-17 16:30:39
电信,162.159.4.180,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 16:20:38
电信,162.159.23.39,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 16:18:38
