线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.2,30 MB,3943 kB/s,184 毫秒,SJC,2025-08-23 01:26:08
移动,104.19.238.52,38 MB,4899 kB/s,186 毫秒,LHR,2025-08-23 01:24:59
移动,104.19.61.138,29 MB,3722 kB/s,202 毫秒,LAX,2025-08-23 01:26:08
移动,104.18.222.195,32 MB,4116 kB/s,182 毫秒,SJC,2025-08-23 01:26:08
移动,104.17.125.253,31 MB,4040 kB/s,186 毫秒,SJC,2025-08-23 01:17:54
联通,172.64.79.34,27 MB,3563 kB/s,138 毫秒,SJC,2025-08-23 01:18:32
联通,104.17.141.18,58 MB,7468 kB/s,159 毫秒,SJC,2025-08-23 01:20:01
联通,104.16.157.252,28 MB,3673 kB/s,157 毫秒,SJC,2025-08-23 01:18:44
联通,104.16.30.121,32 MB,4204 kB/s,152 毫秒,SJC,2025-08-23 01:18:32
联通,104.19.174.209,56 MB,7168 kB/s,153 毫秒,SJC,2025-08-23 01:18:32
电信,104.16.126.58,30 MB,3870 kB/s,186 毫秒,LAX,2025-08-23 01:21:16
电信,104.19.46.15,26 MB,3423 kB/s,185 毫秒,YYZ,2025-08-23 01:21:16
电信,172.66.1.222,31 MB,4007 kB/s,253 毫秒,SJC,2025-08-23 01:25:32
电信,104.18.125.159,15 MB,2039 kB/s,190 毫秒,LAX,2025-08-23 01:21:16
电信,104.21.29.202,24 MB,3078 kB/s,236 毫秒,AMS,2025-08-23 01:21:16
