线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.125,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 05:47:29
移动,104.17.210.199,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 05:47:29
移动,104.17.208.90,5 MB,640 kB/s,50 毫秒,HKG,2026-04-19 05:51:31
移动,104.17.212.206,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 05:51:31
移动,104.17.124.3,5 MB,648 kB/s,49 毫秒,HKG,2026-04-19 05:47:29
联通,104.17.150.87,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 05:50:30
联通,104.17.133.188,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 05:48:25
联通,104.17.141.244,5 MB,647 kB/s,148 毫秒,SJC,2026-04-19 05:46:28
联通,104.17.141.61,5 MB,647 kB/s,130 毫秒,SJC,2026-04-19 05:52:27
联通,162.159.4.179,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 05:50:34
电信,162.159.17.146,3 MB,395 kB/s,74 毫秒,SIN,2026-04-19 05:52:53
电信,162.159.18.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:50:33
电信,162.159.21.77,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 05:42:31
电信,162.159.18.163,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 05:54:31
电信,172.64.41.98,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 05:50:33
