线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.98,31 MB,3988 kB/s,207 毫秒,SJC,2025-07-15 20:34:27
移动,104.16.31.192,30 MB,3935 kB/s,193 毫秒,SJC,2025-07-15 20:37:36
移动,172.64.79.162,29 MB,3729 kB/s,198 毫秒,SJC,2025-07-15 20:26:54
移动,104.18.254.17,35 MB,4493 kB/s,200 毫秒,SJC,2025-07-15 20:30:47
移动,104.18.111.248,35 MB,4568 kB/s,212 毫秒,SJC,2025-07-15 20:34:27
联通,172.64.35.211,23 MB,3000 kB/s,193 毫秒,LAX,2025-07-15 20:30:57
联通,104.27.15.114,42 MB,5377 kB/s,191 毫秒,LAX,2025-07-15 20:30:57
联通,172.64.69.221,28 MB,3660 kB/s,193 毫秒,LAX,2025-07-15 20:30:57
联通,172.64.230.168,29 MB,3745 kB/s,164 毫秒,LAX,2025-07-15 20:33:45
联通,104.18.44.83,27 MB,3583 kB/s,170 毫秒,LAX,2025-07-15 20:33:45
电信,172.64.78.69,5 MB,683 kB/s,223 毫秒,IAD,2025-07-15 20:27:25
电信,104.16.191.140,30 MB,3937 kB/s,219 毫秒,SJC,2025-07-15 20:31:08
电信,104.19.61.36,31 MB,4033 kB/s,213 毫秒,SJC,2025-07-15 20:37:45
电信,172.67.143.196,25 MB,3233 kB/s,232 毫秒,AMS,2025-07-15 20:27:25
电信,104.21.126.128,30 MB,3929 kB/s,240 毫秒,AMS,2025-07-15 20:36:21
