线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.47,5 MB,643 kB/s,78 毫秒,HKG,2026-01-31 19:03:46
移动,104.17.208.33,5 MB,649 kB/s,86 毫秒,HKG,2026-01-31 19:03:46
移动,104.16.145.87,5 MB,655 kB/s,145 毫秒,HKG,2026-01-31 19:10:04
移动,104.18.44.42,5 MB,655 kB/s,137 毫秒,HKG,2026-01-31 18:59:41
移动,104.19.55.209,5 MB,654 kB/s,64 毫秒,HKG,2026-01-31 18:58:47
联通,104.16.254.47,5 MB,643 kB/s,155 毫秒,SJC,2026-01-31 19:03:46
联通,104.18.160.59,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 19:03:04
联通,104.16.140.91,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 19:10:04
联通,104.19.158.138,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 19:01:06
联通,104.16.145.87,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 19:10:04
电信,162.159.7.84,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 18:58:00
电信,172.64.35.90,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 19:07:36
电信,162.159.17.27,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 19:07:36
电信,162.159.24.21,5 MB,655 kB/s,87 毫秒,SIN,2026-01-31 19:05:56
电信,162.159.13.168,5 MB,654 kB/s,95 毫秒,SIN,2026-01-31 19:04:41
