线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.4,2 MB,349 kB/s,218 毫秒,SJC,2026-05-04 16:53:06
移动,104.18.27.103,3 MB,396 kB/s,219 毫秒,LHR,2026-05-04 16:46:04
移动,104.18.40.142,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 16:50:44
移动,104.18.40.211,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 16:45:36
移动,104.25.252.71,5 MB,647 kB/s,87 毫秒,HKG,2026-05-04 16:44:12
联通,104.21.106.104,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:42:11
联通,104.16.196.32,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 16:48:10
联通,108.162.193.153,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 16:42:38
联通,162.159.15.185,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 16:55:39
联通,104.17.35.140,5 MB,645 kB/s,173 毫秒,LAX,2026-05-04 16:54:09
电信,162.159.13.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 16:54:34
电信,162.159.9.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 16:50:34
电信,172.64.35.100,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 16:44:37
电信,162.159.13.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 16:42:38
电信,162.159.20.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 16:50:44
