线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.225,5 MB,647 kB/s,255 毫秒,SJC,2026-03-14 13:39:42
移动,104.17.128.117,5 MB,648 kB/s,383 毫秒,SJC,2026-03-14 13:37:42
移动,104.17.152.105,5 MB,647 kB/s,215 毫秒,HKG,2026-03-14 13:39:42
移动,104.17.150.59,5 MB,647 kB/s,170 毫秒,HKG,2026-03-14 13:29:43
移动,104.19.57.67,5 MB,647 kB/s,129 毫秒,HKG,2026-03-14 13:35:55
联通,104.17.156.18,5 MB,648 kB/s,139 毫秒,SJC,2026-03-14 13:43:43
联通,104.17.150.59,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 13:29:43
联通,104.17.156.116,5 MB,647 kB/s,131 毫秒,SJC,2026-03-14 13:33:44
联通,104.17.157.183,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 13:39:42
联通,104.17.137.165,5 MB,645 kB/s,138 毫秒,SJC,2026-03-14 13:43:43
电信,162.159.22.215,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 13:35:41
电信,162.159.17.228,5 MB,647 kB/s,94 毫秒,SIN,2026-03-14 13:41:42
电信,162.159.10.153,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 13:41:42
电信,173.245.58.22,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 13:37:39
电信,162.159.18.150,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 13:30:41
