线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.237,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 03:53:28
移动,104.17.212.127,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 03:49:30
移动,104.17.157.119,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 03:49:30
移动,104.16.159.234,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 03:58:30
移动,104.19.155.158,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 03:55:27
联通,162.159.44.80,5 MB,647 kB/s,209 毫秒,LAX,2026-04-02 04:01:33
联通,162.159.39.6,5 MB,647 kB/s,214 毫秒,LAX,2026-04-02 03:47:30
联通,162.159.45.13,5 MB,647 kB/s,210 毫秒,LAX,2026-04-02 03:55:33
联通,104.17.156.136,5 MB,647 kB/s,183 毫秒,SJC,2026-04-02 03:57:19
联通,162.159.38.18,5 MB,647 kB/s,212 毫秒,LAX,2026-04-02 03:55:33
电信,162.159.39.246,5 MB,647 kB/s,72 毫秒,NRT,2026-04-02 03:55:33
电信,162.159.38.18,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 03:55:33
电信,162.159.44.227,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 03:59:35
电信,104.18.90.78,5 MB,647 kB/s,188 毫秒,SJC,2026-04-02 03:51:32
电信,162.159.38.182,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 03:57:33
