线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.243,5 MB,645 kB/s,268 毫秒,SJC,2026-06-23 20:57:43
移动,104.17.159.101,5 MB,645 kB/s,89 毫秒,HKG,2026-06-23 20:57:43
移动,104.17.139.196,5 MB,645 kB/s,268 毫秒,SJC,2026-06-23 21:01:49
移动,104.17.156.242,5 MB,645 kB/s,97 毫秒,HKG,2026-06-23 20:59:43
移动,104.17.104.221,4 MB,595 kB/s,57 毫秒,HKG,2026-06-23 21:08:16
联通,104.17.128.165,5 MB,645 kB/s,147 毫秒,SJC,2026-06-23 21:09:42
联通,104.17.157.17,5 MB,645 kB/s,176 毫秒,SJC,2026-06-23 20:57:43
联通,104.16.159.136,5 MB,647 kB/s,196 毫秒,LAX,2026-06-23 21:03:16
联通,198.41.219.230,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 21:03:48
联通,104.17.128.241,5 MB,644 kB/s,145 毫秒,SJC,2026-06-23 21:05:42
电信,162.159.3.181,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 21:10:38
电信,172.64.49.62,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 21:04:40
电信,162.159.33.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 20:58:38
电信,162.159.3.203,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 21:02:37
电信,162.159.43.120,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 20:58:38
