线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.238,5 MB,643 kB/s,199 毫秒,SEA,2026-04-25 00:48:11
移动,104.21.27.222,5 MB,645 kB/s,195 毫秒,SEA,2026-04-25 00:55:44
移动,104.21.27.52,5 MB,645 kB/s,195 毫秒,SEA,2026-04-25 01:00:45
移动,104.19.53.27,2 MB,346 kB/s,55 毫秒,HKG,2026-04-25 00:59:03
移动,104.26.10.198,5 MB,645 kB/s,195 毫秒,SEA,2026-04-25 00:53:44
联通,104.19.75.38,5 MB,645 kB/s,171 毫秒,LAX,2026-04-25 00:59:09
联通,104.17.230.25,5 MB,645 kB/s,183 毫秒,LAX,2026-04-25 00:55:44
联通,104.24.197.232,5 MB,645 kB/s,170 毫秒,LAX,2026-04-25 00:59:09
联通,104.18.226.244,5 MB,644 kB/s,173 毫秒,LAX,2026-04-25 00:55:10
联通,104.19.75.109,5 MB,645 kB/s,172 毫秒,LAX,2026-04-25 00:53:10
电信,162.159.41.244,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 00:47:33
电信,162.159.38.34,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 01:00:41
电信,162.159.9.208,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 00:52:36
电信,162.159.41.203,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 00:57:36
电信,108.162.192.23,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 00:57:36
