线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.176,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:26:55
移动,104.17.108.89,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:15:54
移动,162.159.155.57,5 MB,647 kB/s,208 毫秒,LHR,2026-08-13 06:16:15
移动,104.17.160.82,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:17:54
移动,104.17.105.211,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 06:26:55
联通,162.159.6.87,5 MB,643 kB/s,203 毫秒,LAX,2026-08-13 06:25:40
联通,172.64.48.11,5 MB,645 kB/s,197 毫秒,LAX,2026-08-13 06:18:36
联通,104.17.211.76,5 MB,647 kB/s,206 毫秒,LAX,2026-08-13 06:15:54
联通,104.17.146.184,5 MB,647 kB/s,160 毫秒,SJC,2026-08-13 06:15:54
联通,104.17.147.79,5 MB,648 kB/s,157 毫秒,SJC,2026-08-13 06:13:54
电信,162.159.45.69,5 MB,647 kB/s,110 毫秒,NRT,2026-08-13 06:22:34
电信,162.159.38.213,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 06:24:38
电信,162.159.45.129,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 06:20:35
电信,162.159.38.21,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 06:20:35
电信,162.159.39.116,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 06:26:39
