线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.62,5 MB,648 kB/s,104 毫秒,HKG,2026-09-18 15:46:21
移动,104.17.153.54,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 14:55:41
移动,104.16.245.248,5 MB,648 kB/s,84 毫秒,HKG,2026-09-18 16:31:38
移动,104.17.153.112,5 MB,647 kB/s,54 毫秒,HKG,2026-09-18 14:58:36
移动,104.17.153.237,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 14:44:19
联通,104.17.153.218,5 MB,648 kB/s,135 毫秒,SJC,2026-09-18 16:18:19
联通,104.17.153.42,5 MB,647 kB/s,160 毫秒,SJC,2026-09-18 15:07:41
联通,104.17.157.171,5 MB,645 kB/s,142 毫秒,SJC,2026-09-18 16:34:21
联通,104.17.153.112,5 MB,647 kB/s,160 毫秒,SJC,2026-09-18 14:58:36
联通,104.16.245.248,5 MB,648 kB/s,104 毫秒,HKG,2026-09-18 16:31:38
电信,172.64.148.179,5 MB,647 kB/s,63 毫秒,SIN,2026-09-18 16:30:40
电信,104.21.88.253,5 MB,647 kB/s,254 毫秒,AMS,2026-09-18 14:15:01
电信,172.67.208.55,5 MB,643 kB/s,253 毫秒,AMS,2026-09-18 13:50:44
电信,104.21.105.147,5 MB,645 kB/s,253 毫秒,AMS,2026-09-18 13:56:23
电信,172.67.249.42,5 MB,645 kB/s,261 毫秒,AMS,2026-09-18 13:42:20
