线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.121,5 MB,648 kB/s,90 毫秒,HKG,2026-06-21 03:11:18
移动,104.17.177.88,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 02:58:33
移动,104.17.146.5,5 MB,647 kB/s,106 毫秒,HKG,2026-06-21 03:05:19
移动,104.17.146.107,5 MB,645 kB/s,106 毫秒,HKG,2026-06-21 03:09:27
移动,104.17.104.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 03:05:33
联通,104.17.128.145,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 03:03:20
联通,104.17.128.211,5 MB,646 kB/s,139 毫秒,SJC,2026-06-21 03:11:18
联通,104.17.139.23,5 MB,645 kB/s,134 毫秒,SJC,2026-06-21 02:59:20
联通,104.17.134.148,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 02:57:22
联通,198.41.219.157,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 02:57:22
电信,162.159.9.114,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 03:05:33
电信,162.159.35.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 03:08:38
电信,162.159.43.236,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 03:05:33
电信,162.159.11.99,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 03:10:32
电信,162.159.12.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 03:10:32
