线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.154.137,5 MB,645 kB/s,242 毫秒,SEA,2026-09-18 20:50:23
移动,104.18.1.117,5 MB,645 kB/s,178 毫秒,SEA,2026-09-18 20:38:25
移动,104.17.154.99,5 MB,645 kB/s,132 毫秒,HKG,2026-09-18 20:44:23
移动,104.17.228.133,5 MB,644 kB/s,232 毫秒,SEA,2026-09-18 20:51:06
移动,104.17.145.154,2 MB,280 kB/s,102 毫秒,HKG,2026-09-18 20:43:18
联通,104.16.94.177,5 MB,645 kB/s,226 毫秒,LAX,2026-09-18 20:46:04
联通,172.66.136.234,5 MB,644 kB/s,193 毫秒,LAX,2026-09-18 20:52:26
联通,104.17.29.205,5 MB,645 kB/s,203 毫秒,LAX,2026-09-18 20:40:45
联通,104.17.233.51,5 MB,644 kB/s,151 毫秒,SEA,2026-09-18 20:51:06
联通,104.17.238.143,5 MB,644 kB/s,159 毫秒,SEA,2026-09-18 20:41:09
电信,104.18.46.174,5 MB,647 kB/s,65 毫秒,SIN,2026-09-18 18:55:35
电信,104.21.122.84,5 MB,645 kB/s,243 毫秒,AMS,2026-09-18 19:52:17
电信,104.18.46.117,5 MB,647 kB/s,97 毫秒,SIN,2026-09-18 19:26:38
电信,104.18.46.237,5 MB,647 kB/s,134 毫秒,SIN,2026-09-18 19:52:42
电信,104.18.46.45,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 19:53:39
