移动,104.17.227.141,32 MB,4128 kB/s,204 毫秒,SEA,2024-12-04 12:59:58
移动,104.22.55.137,28 MB,3694 kB/s,202 毫秒,SEA,2024-12-04 12:54:36
移动,104.16.2.95,30 MB,3945 kB/s,204 毫秒,SEA,2024-12-04 12:59:58
移动,104.22.63.92,29 MB,3811 kB/s,207 毫秒,SEA,2024-12-04 13:08:11
移动,104.21.234.143,3 MB,384 kB/s,203 毫秒,SEA,2024-12-04 12:54:36
联通,162.159.128.242,1 MB,132 kB/s,157 毫秒,HKG,2024-12-04 13:03:48
联通,104.21.116.234,18 MB,2350 kB/s,185 毫秒,LAX,2024-12-04 13:09:37
联通,104.18.100.63,28 MB,3690 kB/s,185 毫秒,SJC,2024-12-04 13:03:48
联通,104.22.55.137,28 MB,3694 kB/s,183 毫秒,LAX,2024-12-04 12:54:36
联通,104.25.146.38,23 MB,2991 kB/s,184 毫秒,LAX,2024-12-04 12:54:36
电信,104.16.117.128,4 MB,638 kB/s,169 毫秒,LAX,2024-12-04 13:09:22
电信,104.18.126.83,5 MB,662 kB/s,180 毫秒,LAX,2024-12-04 13:09:22
电信,104.18.36.146,4 MB,606 kB/s,179 毫秒,LAX,2024-12-04 13:00:15
电信,104.19.254.181,20 MB,2609 kB/s,180 毫秒,LAX,2024-12-04 13:04:01
电信,104.17.114.223,31 MB,4047 kB/s,183 毫秒,SJC,2024-12-04 13:12:33
