线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.187,30 MB,3843 kB/s,179 毫秒,SJC,2025-07-11 07:02:02
移动,104.16.207.117,31 MB,4001 kB/s,184 毫秒,SJC,2025-07-11 07:02:02
移动,104.16.29.10,28 MB,3662 kB/s,171 毫秒,SJC,2025-07-11 07:06:44
移动,104.16.79.24,32 MB,4177 kB/s,172 毫秒,SJC,2025-07-11 07:11:06
移动,104.17.77.21,26 MB,3448 kB/s,171 毫秒,SJC,2025-07-11 07:06:44
联通,104.16.111.200,27 MB,3573 kB/s,138 毫秒,SJC,2025-07-11 07:12:24
联通,104.16.191.180,27 MB,3547 kB/s,133 毫秒,SJC,2025-07-11 07:05:22
联通,104.16.61.68,28 MB,3670 kB/s,153 毫秒,SJC,2025-07-11 06:58:57
联通,104.17.29.118,28 MB,3598 kB/s,153 毫秒,SJC,2025-07-11 07:00:01
联通,104.16.78.232,27 MB,3549 kB/s,151 毫秒,SJC,2025-07-11 07:05:43
电信,172.64.157.196,28 MB,3705 kB/s,151 毫秒,SJC,2025-07-11 07:05:20
电信,172.66.2.141,29 MB,3714 kB/s,173 毫秒,SJC,2025-07-11 07:03:27
电信,104.18.110.180,27 MB,3481 kB/s,168 毫秒,SJC,2025-07-11 07:09:26
电信,104.17.221.245,28 MB,3662 kB/s,152 毫秒,SJC,2025-07-11 07:05:20
电信,172.64.93.110,28 MB,3675 kB/s,173 毫秒,SJC,2025-07-11 07:03:27
