线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.136,30 MB,3919 kB/s,184 毫秒,LHR,2025-08-09 18:29:02
移动,172.67.205.113,15 MB,2029 kB/s,248 毫秒,LHR,2025-08-09 18:27:42
移动,104.18.127.28,51 MB,6565 kB/s,235 毫秒,LHR,2025-08-09 18:27:42
移动,104.18.205.202,51 MB,6627 kB/s,191 毫秒,SJC,2025-08-09 18:36:20
移动,104.19.110.26,43 MB,5511 kB/s,204 毫秒,SJC,2025-08-09 18:36:20
联通,104.18.125.57,50 MB,6404 kB/s,164 毫秒,SJC,2025-08-09 18:28:05
联通,104.19.189.18,28 MB,3644 kB/s,171 毫秒,SJC,2025-08-09 18:28:05
联通,104.24.157.196,38 MB,4880 kB/s,177 毫秒,LAX,2025-08-09 18:23:52
联通,104.25.93.41,29 MB,3806 kB/s,176 毫秒,LAX,2025-08-09 18:31:52
联通,104.25.222.178,28 MB,3608 kB/s,172 毫秒,LAX,2025-08-09 18:28:52
电信,104.19.175.78,26 MB,3437 kB/s,179 毫秒,SJC,2025-08-09 18:28:33
电信,172.64.158.184,27 MB,3509 kB/s,179 毫秒,SJC,2025-08-09 18:28:33
电信,172.64.32.98,29 MB,3762 kB/s,177 毫秒,SJC,2025-08-09 18:28:33
电信,104.18.222.219,28 MB,3693 kB/s,180 毫秒,SJC,2025-08-09 18:28:33
电信,104.16.15.115,50 MB,6424 kB/s,178 毫秒,SJC,2025-08-09 18:28:33
