线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.31,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 02:57:42
移动,104.19.49.137,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 02:54:36
移动,104.17.5.237,4 MB,532 kB/s,223 毫秒,SJC,2026-05-08 03:00:48
移动,104.18.81.16,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 03:00:37
移动,104.17.163.72,5 MB,645 kB/s,53 毫秒,HKG,2026-05-08 02:47:38
联通,172.67.77.144,5 MB,647 kB/s,60 毫秒,HKG,2026-05-08 02:56:35
联通,104.17.5.237,4 MB,532 kB/s,184 毫秒,LAX,2026-05-08 03:00:48
联通,172.67.77.160,5 MB,647 kB/s,57 毫秒,HKG,2026-05-08 02:48:29
联通,104.20.25.30,5 MB,647 kB/s,61 毫秒,HKG,2026-05-08 02:58:35
联通,162.159.35.18,5 MB,642 kB/s,193 毫秒,LAX,2026-05-08 02:47:37
电信,162.159.26.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 02:59:34
电信,173.245.59.129,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:53:33
电信,172.64.50.178,5 MB,645 kB/s,73 毫秒,SIN,2026-05-08 02:48:43
电信,172.64.50.135,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 02:59:34
电信,162.159.7.245,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 03:00:37
