线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.101,31 MB,4028 kB/s,169 毫秒,SEA,2025-10-26 17:55:13
移动,172.66.215.32,36 MB,4731 kB/s,181 毫秒,LAX,2025-10-26 17:52:35
移动,104.17.237.229,29 MB,3744 kB/s,166 毫秒,SEA,2025-10-26 18:04:18
移动,104.18.15.133,31 MB,3997 kB/s,194 毫秒,SEA,2025-10-26 17:57:15
移动,104.16.46.226,43 MB,5565 kB/s,164 毫秒,SEA,2025-10-26 17:55:13
联通,104.17.31.136,28 MB,3666 kB/s,154 毫秒,SJC,2025-10-26 17:57:44
联通,104.16.206.227,28 MB,3600 kB/s,150 毫秒,SJC,2025-10-26 17:57:44
联通,104.19.159.228,59 MB,7657 kB/s,137 毫秒,SJC,2025-10-26 18:02:39
联通,104.18.223.248,28 MB,3692 kB/s,148 毫秒,SJC,2025-10-26 18:04:48
联通,104.17.30.160,72 MB,9305 kB/s,156 毫秒,SJC,2025-10-26 18:00:06
电信,104.17.143.87,32 MB,4096 kB/s,177 毫秒,SJC,2025-10-26 17:51:15
电信,172.67.159.178,35 MB,4517 kB/s,202 毫秒,AMS,2025-10-26 17:51:15
电信,172.64.66.240,32 MB,4185 kB/s,177 毫秒,SJC,2025-10-26 17:51:15
电信,104.19.255.67,39 MB,5059 kB/s,181 毫秒,LAX,2025-10-26 17:51:15
电信,172.64.145.238,35 MB,4561 kB/s,69 毫秒,SIN,2025-10-26 17:51:15
