线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.118,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 08:17:34
移动,104.18.92.148,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 08:24:31
移动,104.17.169.169,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 08:11:32
移动,104.17.152.6,5 MB,647 kB/s,105 毫秒,HKG,2026-03-06 08:11:52
移动,104.17.49.155,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 08:20:33
联通,104.17.129.157,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 08:23:41
联通,104.17.137.205,5 MB,647 kB/s,131 毫秒,SJC,2026-03-06 08:23:41
联通,104.17.155.118,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 08:21:43
联通,104.17.136.72,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 08:17:43
联通,104.17.160.149,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 08:20:33
电信,172.64.41.235,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 08:25:33
电信,162.159.14.36,5 MB,648 kB/s,96 毫秒,SIN,2026-03-06 08:14:34
电信,172.64.41.51,5 MB,648 kB/s,113 毫秒,SIN,2026-03-06 08:15:38
电信,162.159.39.145,5 MB,647 kB/s,38 毫秒,NRT,2026-03-06 08:16:31
电信,162.159.1.56,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 08:24:29
