移动,104.17.157.50,31 MB,4016 kB/s,148 毫秒,HKG,2024-12-11 10:59:51
移动,104.17.102.150,12 MB,1600 kB/s,150 毫秒,HKG,2024-12-11 10:59:51
移动,104.17.125.79,27 MB,3505 kB/s,151 毫秒,HKG,2024-12-11 10:39:38
移动,104.17.16.252,29 MB,3824 kB/s,149 毫秒,HKG,2024-12-11 10:59:51
移动,104.17.56.58,33 MB,4274 kB/s,147 毫秒,HKG,2024-12-11 10:59:51
联通,104.26.5.240,2 MB,293 kB/s,117 毫秒,HKG,2024-12-11 10:39:14
联通,104.20.24.36,34 MB,4408 kB/s,120 毫秒,HKG,2024-12-11 10:46:48
联通,104.26.10.237,33 MB,4258 kB/s,120 毫秒,HKG,2024-12-11 10:39:14
联通,104.20.18.79,3 MB,427 kB/s,147 毫秒,HKG,2024-12-11 10:54:07
联通,162.159.140.194,16 MB,2068 kB/s,116 毫秒,HKG,2024-12-11 11:00:48
电信,104.18.215.94,27 MB,3505 kB/s,156 毫秒,SJC,2024-12-11 10:39:38
电信,104.17.48.143,26 MB,3364 kB/s,149 毫秒,SJC,2024-12-11 10:59:36
电信,104.18.108.43,26 MB,3342 kB/s,161 毫秒,SJC,2024-12-11 10:59:36
电信,104.16.181.125,26 MB,3444 kB/s,154 毫秒,SJC,2024-12-11 10:54:42
电信,104.16.174.251,28 MB,3639 kB/s,155 毫秒,SJC,2024-12-11 10:54:42
