线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.234,5 MB,645 kB/s,77 毫秒,HKG,2026-05-09 02:24:39
移动,104.17.146.216,5 MB,647 kB/s,77 毫秒,HKG,2026-05-09 02:20:38
移动,162.159.7.231,5 MB,647 kB/s,220 毫秒,LAX,2026-05-09 02:20:33
移动,162.159.5.237,5 MB,647 kB/s,298 毫秒,SJC,2026-05-09 02:26:37
移动,162.159.7.90,5 MB,647 kB/s,220 毫秒,LAX,2026-05-09 02:30:34
联通,104.17.104.69,5 MB,647 kB/s,186 毫秒,LAX,2026-05-09 02:21:08
联通,162.159.40.65,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 02:30:34
联通,198.41.222.73,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 02:25:34
联通,104.16.29.91,3 MB,369 kB/s,185 毫秒,LAX,2026-05-09 02:27:55
联通,162.159.42.248,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 02:30:32
电信,162.159.7.231,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 02:20:33
电信,162.159.49.15,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 02:26:37
电信,173.245.59.112,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 02:18:32
电信,108.162.194.40,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 02:26:37
电信,162.159.49.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 02:30:32
