移动,104.18.14.96,28 MB,3663 kB/s,173 毫秒,SEA,2025-03-21 16:58:50
移动,104.16.46.232,31 MB,4007 kB/s,196 毫秒,SEA,2025-03-21 16:51:03
移动,104.17.31.152,27 MB,3551 kB/s,168 毫秒,SEA,2025-03-21 16:58:50
移动,104.19.174.206,31 MB,4018 kB/s,194 毫秒,SEA,2025-03-21 17:01:08
移动,104.21.238.15,31 MB,4015 kB/s,192 毫秒,SEA,2025-03-21 16:51:03
联通,104.18.191.18,30 MB,3873 kB/s,155 毫秒,SJC,2025-03-21 16:58:41
联通,104.17.15.28,28 MB,3701 kB/s,153 毫秒,SJC,2025-03-21 16:55:01
联通,104.17.77.147,29 MB,3724 kB/s,164 毫秒,SJC,2025-03-21 16:49:25
联通,104.16.46.32,23 MB,2998 kB/s,155 毫秒,SJC,2025-03-21 16:58:41
联通,104.16.29.85,29 MB,3745 kB/s,159 毫秒,SJC,2025-03-21 16:50:26
电信,104.21.125.98,32 MB,4158 kB/s,217 毫秒,AMS,2025-03-21 17:01:33
电信,104.21.127.53,36 MB,4726 kB/s,218 毫秒,AMS,2025-03-21 17:01:33
电信,172.67.189.212,37 MB,4804 kB/s,221 毫秒,AMS,2025-03-21 17:01:33
电信,104.19.111.89,33 MB,4284 kB/s,176 毫秒,SJC,2025-03-21 16:52:03
电信,104.27.110.94,8 MB,1133 kB/s,241 毫秒,IAD,2025-03-21 16:52:03
