线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.211,5 MB,653 kB/s,105 毫秒,HKG,2026-02-06 18:20:43
移动,104.16.98.91,5 MB,655 kB/s,224 毫秒,SJC,2026-02-06 18:26:37
移动,104.19.169.95,5 MB,650 kB/s,205 毫秒,SEA,2026-02-06 18:30:56
移动,104.26.8.164,3 MB,418 kB/s,197 毫秒,SEA,2026-02-06 18:27:38
移动,104.26.15.254,4 MB,545 kB/s,199 毫秒,SEA,2026-02-06 18:23:43
联通,162.159.3.100,5 MB,655 kB/s,203 毫秒,LAX,2026-02-06 18:20:43
联通,162.159.39.85,5 MB,654 kB/s,198 毫秒,LAX,2026-02-06 18:24:41
联通,162.159.45.254,3 MB,374 kB/s,204 毫秒,LAX,2026-02-06 18:30:57
联通,162.159.45.11,5 MB,654 kB/s,204 毫秒,LAX,2026-02-06 18:30:56
联通,162.159.3.135,5 MB,650 kB/s,203 毫秒,LAX,2026-02-06 18:30:45
电信,162.159.38.237,5 MB,655 kB/s,39 毫秒,NRT,2026-02-06 18:24:41
电信,162.159.3.135,5 MB,650 kB/s,112 毫秒,SIN,2026-02-06 18:30:45
电信,162.159.39.85,5 MB,654 kB/s,48 毫秒,NRT,2026-02-06 18:24:41
电信,162.159.45.11,5 MB,654 kB/s,44 毫秒,NRT,2026-02-06 18:30:56
电信,162.159.45.42,5 MB,654 kB/s,43 毫秒,NRT,2026-02-06 18:28:39
