线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.189,3 MB,373 kB/s,182 毫秒,LHR,2026-02-08 23:35:51
移动,104.16.136.107,5 MB,647 kB/s,226 毫秒,SJC,2026-02-08 23:43:07
移动,104.16.12.123,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 23:43:07
移动,104.18.70.215,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 23:39:05
移动,104.17.189.191,5 MB,645 kB/s,138 毫秒,HKG,2026-02-08 23:41:49
联通,104.16.158.35,5 MB,647 kB/s,160 毫秒,SJC,2026-02-08 23:37:45
联通,104.21.225.239,5 MB,647 kB/s,138 毫秒,SJC,2026-02-08 23:47:01
联通,104.16.52.66,5 MB,647 kB/s,143 毫秒,SJC,2026-02-08 23:39:05
联通,104.19.151.115,5 MB,644 kB/s,157 毫秒,SJC,2026-02-08 23:39:47
联通,104.17.189.191,5 MB,645 kB/s,160 毫秒,SJC,2026-02-08 23:41:49
电信,162.159.20.167,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 23:46:41
电信,162.159.44.89,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 23:35:49
电信,172.64.41.104,5 MB,648 kB/s,96 毫秒,SIN,2026-02-08 23:44:41
电信,173.245.58.125,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 23:35:39
电信,108.162.195.231,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 23:44:41
