线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.41,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 16:57:43
移动,104.17.185.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 16:50:41
移动,104.17.144.212,5 MB,645 kB/s,85 毫秒,HKG,2026-05-28 17:00:48
移动,104.17.156.228,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 17:00:37
移动,104.17.144.107,5 MB,645 kB/s,85 毫秒,HKG,2026-05-28 16:52:46
联通,104.17.141.134,5 MB,645 kB/s,134 毫秒,SJC,2026-05-28 16:50:49
联通,104.17.148.65,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 16:52:46
联通,104.17.135.61,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 16:52:46
联通,104.17.148.244,5 MB,647 kB/s,153 毫秒,SJC,2026-05-28 16:50:41
联通,198.41.219.216,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 17:02:48
电信,162.159.34.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 16:53:39
电信,162.159.16.124,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 16:55:34
电信,108.162.193.118,5 MB,648 kB/s,67 毫秒,SIN,2026-05-28 16:55:34
电信,162.159.0.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 16:57:37
电信,172.64.41.21,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 16:59:38
