线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.90,42 MB,5481 kB/s,184 毫秒,SJC,2025-09-16 11:23:56
移动,104.24.189.25,29 MB,3785 kB/s,180 毫秒,LAX,2025-09-16 11:24:41
移动,172.66.45.24,28 MB,3596 kB/s,173 毫秒,SEA,2025-09-16 11:24:41
移动,104.21.31.130,31 MB,4019 kB/s,189 毫秒,SEA,2025-09-16 11:23:16
移动,104.18.13.130,47 MB,6041 kB/s,168 毫秒,SEA,2025-09-16 11:24:41
联通,104.19.79.144,31 MB,3987 kB/s,158 毫秒,SJC,2025-09-16 11:23:03
联通,104.19.173.197,28 MB,3605 kB/s,154 毫秒,SJC,2025-09-16 11:21:00
联通,104.21.238.31,46 MB,5890 kB/s,142 毫秒,SJC,2025-09-16 11:22:40
联通,104.17.191.167,30 MB,3865 kB/s,151 毫秒,SJC,2025-09-16 11:27:48
联通,104.16.125.247,53 MB,6899 kB/s,140 毫秒,SJC,2025-09-16 11:22:40
