线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.157,5 MB,648 kB/s,102 毫秒,HKG,2026-08-31 16:43:41
移动,104.25.242.158,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 16:46:05
移动,104.21.93.224,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 16:48:03
移动,104.25.252.56,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 16:46:05
移动,104.25.253.199,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 16:44:02
联通,104.16.144.157,5 MB,645 kB/s,196 毫秒,LAX,2026-08-31 16:36:04
联通,104.21.80.199,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 16:46:05
联通,104.17.174.162,5 MB,645 kB/s,201 毫秒,LAX,2026-08-31 16:41:11
联通,104.16.144.166,5 MB,648 kB/s,196 毫秒,LAX,2026-08-31 16:41:11
联通,104.21.87.206,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 16:48:03
电信,104.25.243.187,5 MB,647 kB/s,210 毫秒,FRA,2026-08-31 16:44:02
电信,104.25.242.158,5 MB,647 kB/s,234 毫秒,FRA,2026-08-31 16:46:05
电信,104.17.219.238,5 MB,648 kB/s,219 毫秒,LAX,2026-08-31 16:47:01
电信,104.17.169.112,5 MB,645 kB/s,264 毫秒,LAX,2026-08-31 16:47:01
电信,104.17.219.48,5 MB,645 kB/s,219 毫秒,LAX,2026-08-31 16:39:49
