线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.136,30 MB,3906 kB/s,196 毫秒,LHR,2025-08-11 15:17:42
移动,104.18.31.157,30 MB,3945 kB/s,173 毫秒,LHR,2025-08-11 15:17:42
移动,104.18.125.83,30 MB,3883 kB/s,239 毫秒,LHR,2025-08-11 15:13:58
移动,104.19.238.102,30 MB,3948 kB/s,187 毫秒,LHR,2025-08-11 15:08:55
移动,104.18.125.185,30 MB,3944 kB/s,194 毫秒,LHR,2025-08-11 15:17:42
联通,104.19.45.51,37 MB,4750 kB/s,188 毫秒,LAX,2025-08-11 15:12:02
联通,104.25.205.196,29 MB,3729 kB/s,173 毫秒,LAX,2025-08-11 15:19:40
联通,104.18.13.26,52 MB,6682 kB/s,186 毫秒,LAX,2025-08-11 15:12:02
联通,172.64.159.74,28 MB,3705 kB/s,174 毫秒,LAX,2025-08-11 15:12:42
联通,172.66.158.125,28 MB,3603 kB/s,171 毫秒,LAX,2025-08-11 15:12:42
电信,104.17.191.111,31 MB,3981 kB/s,181 毫秒,SJC,2025-08-11 15:16:31
电信,104.19.142.191,30 MB,3874 kB/s,187 毫秒,LAX,2025-08-11 15:16:31
电信,104.16.15.228,30 MB,3905 kB/s,184 毫秒,SJC,2025-08-11 15:16:31
电信,104.17.15.129,32 MB,4223 kB/s,189 毫秒,SJC,2025-08-11 15:16:31
电信,172.64.159.244,27 MB,3580 kB/s,194 毫秒,SJC,2025-08-11 15:16:31
