线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.180,29 MB,3789 kB/s,160 毫秒,SEA,2025-06-18 12:29:43
移动,172.67.159.146,27 MB,3556 kB/s,176 毫秒,SEA,2025-06-18 12:22:43
移动,104.17.254.147,28 MB,3665 kB/s,163 毫秒,SEA,2025-06-18 12:29:43
移动,104.18.37.218,29 MB,3720 kB/s,162 毫秒,SEA,2025-06-18 12:29:43
移动,104.16.63.201,27 MB,3481 kB/s,168 毫秒,SEA,2025-06-18 12:22:43
联通,104.18.33.174,29 MB,3831 kB/s,162 毫秒,LAX,2025-06-18 12:27:44
联通,104.18.174.161,29 MB,3767 kB/s,180 毫秒,SJC,2025-06-18 12:29:43
联通,104.17.31.24,34 MB,4359 kB/s,185 毫秒,SJC,2025-06-18 12:29:43
联通,104.18.48.223,30 MB,3889 kB/s,162 毫秒,LAX,2025-06-18 12:34:39
联通,104.17.95.221,28 MB,3652 kB/s,145 毫秒,SJC,2025-06-18 12:26:00
电信,104.16.205.71,27 MB,3568 kB/s,161 毫秒,SJC,2025-06-18 12:29:10
电信,104.17.110.72,34 MB,4464 kB/s,160 毫秒,SJC,2025-06-18 12:29:10
电信,104.19.79.175,25 MB,3308 kB/s,162 毫秒,SJC,2025-06-18 12:29:10
电信,104.19.77.243,4 MB,545 kB/s,157 毫秒,SJC,2025-06-18 12:29:10
电信,104.19.110.47,28 MB,3689 kB/s,162 毫秒,SJC,2025-06-18 12:29:10
