线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.142,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 03:34:34
移动,104.19.147.164,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 03:27:31
移动,104.17.160.164,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 03:34:34
移动,104.17.21.117,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 03:34:34
移动,104.17.53.46,4 MB,525 kB/s,87 毫秒,HKG,2026-05-11 03:34:41
联通,104.18.90.93,5 MB,643 kB/s,184 毫秒,LAX,2026-05-11 03:32:45
联通,104.17.134.99,5 MB,648 kB/s,139 毫秒,SJC,2026-05-11 03:32:51
联通,173.245.58.71,4 MB,536 kB/s,184 毫秒,LAX,2026-05-11 03:30:45
联通,104.17.155.20,5 MB,647 kB/s,155 毫秒,SJC,2026-05-11 03:27:31
联通,162.159.15.104,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 03:30:32
电信,162.159.34.236,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 03:24:30
电信,162.159.35.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 03:28:30
电信,162.159.15.104,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 03:30:32
电信,162.159.15.56,5 MB,645 kB/s,68 毫秒,SIN,2026-05-11 03:35:31
电信,172.64.50.211,5 MB,648 kB/s,68 毫秒,SIN,2026-05-11 03:25:34
