线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.97,5 MB,645 kB/s,199 毫秒,FRA,2026-03-14 15:30:24
移动,104.17.156.36,5 MB,645 kB/s,196 毫秒,HKG,2026-03-14 15:34:46
移动,172.66.43.139,5 MB,645 kB/s,198 毫秒,SEA,2026-03-14 15:35:50
移动,104.16.146.202,5 MB,643 kB/s,187 毫秒,HKG,2026-03-14 15:32:45
移动,104.17.179.121,5 MB,643 kB/s,158 毫秒,HKG,2026-03-14 15:27:18
联通,104.17.149.213,5 MB,645 kB/s,141 毫秒,SJC,2026-03-14 15:24:42
联通,104.17.154.49,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 15:34:46
联通,162.159.18.207,5 MB,647 kB/s,195 毫秒,LAX,2026-03-14 15:31:41
联通,104.17.156.36,5 MB,645 kB/s,139 毫秒,SJC,2026-03-14 15:34:46
联通,162.159.0.52,5 MB,647 kB/s,193 毫秒,LAX,2026-03-14 15:29:42
电信,162.159.62.120,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 15:25:39
电信,162.159.21.84,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 15:35:41
电信,162.159.3.177,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 15:25:39
电信,162.159.18.207,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 15:31:41
电信,173.245.58.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 15:32:42
