线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.253,31 MB,4007 kB/s,169 毫秒,SEA,2025-05-28 23:15:41
移动,104.18.77.81,34 MB,4443 kB/s,180 毫秒,SEA,2025-05-28 23:22:37
移动,172.67.79.176,21 MB,2707 kB/s,213 毫秒,SEA,2025-05-28 23:22:37
移动,104.18.77.56,32 MB,4222 kB/s,181 毫秒,SEA,2025-05-28 23:15:41
移动,104.16.63.93,34 MB,4476 kB/s,174 毫秒,SEA,2025-05-28 23:22:37
联通,172.66.46.88,31 MB,4036 kB/s,189 毫秒,LAX,2025-05-28 23:18:47
联通,104.19.205.129,28 MB,3606 kB/s,182 毫秒,LAX,2025-05-28 23:16:32
联通,172.64.152.209,29 MB,3821 kB/s,186 毫秒,LAX,2025-05-28 23:18:47
联通,172.64.151.85,24 MB,3091 kB/s,196 毫秒,LAX,2025-05-28 23:25:49
联通,172.66.3.225,31 MB,4001 kB/s,187 毫秒,LAX,2025-05-28 23:18:47
电信,104.21.29.181,18 MB,2322 kB/s,203 毫秒,AMS,2025-05-28 23:26:58
电信,172.67.222.140,31 MB,3974 kB/s,221 毫秒,AMS,2025-05-28 23:26:58
电信,104.19.15.71,34 MB,4378 kB/s,209 毫秒,SJC,2025-05-28 23:20:27
电信,104.19.142.97,20 MB,2580 kB/s,186 毫秒,LAX,2025-05-28 23:16:10
电信,104.21.13.238,37 MB,4840 kB/s,215 毫秒,AMS,2025-05-28 23:20:27
