线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.144,4 MB,542 kB/s,104 毫秒,HKG,2026-09-17 23:58:26
移动,172.67.79.140,5 MB,644 kB/s,185 毫秒,SEA,2026-09-17 23:58:26
移动,104.17.62.136,5 MB,643 kB/s,319 毫秒,HKG,2026-09-17 23:11:03
移动,104.17.233.101,5 MB,645 kB/s,353 毫秒,SEA,2026-09-18 00:10:49
移动,104.17.220.64,2 MB,279 kB/s,159 毫秒,HKG,2026-09-18 00:08:22
联通,104.17.22.188,5 MB,645 kB/s,199 毫秒,LAX,2026-09-17 23:39:24
联通,104.17.225.62,5 MB,643 kB/s,175 毫秒,SEA,2026-09-18 00:11:30
联通,104.17.22.252,5 MB,644 kB/s,155 毫秒,HKG,2026-09-17 23:56:38
联通,104.17.147.20,5 MB,644 kB/s,191 毫秒,SJC,2026-09-17 22:15:26
联通,172.67.164.156,5 MB,644 kB/s,195 毫秒,LAX,2026-09-18 00:07:23
电信,104.20.48.157,2 MB,355 kB/s,270 毫秒,FRA,2026-09-17 21:51:22
电信,104.21.81.91,3 MB,372 kB/s,291 毫秒,AMS,2026-09-17 21:17:26
电信,104.18.41.203,5 MB,643 kB/s,132 毫秒,SIN,2026-09-18 00:03:21
电信,172.64.152.46,5 MB,643 kB/s,132 毫秒,SIN,2026-09-17 23:22:52
电信,172.64.152.127,4 MB,563 kB/s,136 毫秒,SIN,2026-09-17 22:01:12
