线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.178,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 08:30:36
移动,104.17.156.237,5 MB,645 kB/s,123 毫秒,HKG,2026-07-20 08:33:37
移动,104.17.183.15,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 08:26:33
移动,104.16.241.114,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 08:26:33
移动,104.16.246.223,5 MB,645 kB/s,100 毫秒,HKG,2026-07-20 08:36:39
联通,104.17.129.73,5 MB,645 kB/s,174 毫秒,SJC,2026-07-20 08:30:41
联通,104.19.12.20,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 08:30:41
电信,162.159.33.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 08:24:35
电信,162.159.32.93,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 08:28:40
电信,172.64.35.61,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 08:35:41
电信,172.64.35.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 08:32:38
电信,172.64.35.126,5 MB,646 kB/s,97 毫秒,SIN,2026-07-20 08:28:40
