线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.165,20 MB,2681 kB/s,194 毫秒,SJC,2025-11-29 00:56:08
移动,104.17.94.213,32 MB,4141 kB/s,181 毫秒,SJC,2025-11-29 01:00:27
移动,104.16.47.216,15 MB,2041 kB/s,180 毫秒,SEA,2025-11-29 00:52:29
移动,104.16.62.248,12 MB,1655 kB/s,166 毫秒,SEA,2025-11-29 00:52:29
移动,104.16.78.70,32 MB,4219 kB/s,169 毫秒,SJC,2025-11-29 00:52:29
联通,104.19.159.254,57 MB,7422 kB/s,157 毫秒,SJC,2025-11-29 00:58:58
联通,104.16.63.49,47 MB,6028 kB/s,164 毫秒,SJC,2025-11-29 00:50:00
联通,104.17.142.117,48 MB,6184 kB/s,135 毫秒,SJC,2025-11-29 00:53:05
联通,104.18.158.165,27 MB,3563 kB/s,135 毫秒,SJC,2025-11-29 01:01:10
联通,104.17.109.245,27 MB,3501 kB/s,133 毫秒,SJC,2025-11-29 01:01:10
电信,172.64.154.178,25 MB,3217 kB/s,68 毫秒,SIN,2025-11-29 01:01:28
电信,104.18.39.253,15 MB,1931 kB/s,68 毫秒,SIN,2025-11-29 00:51:33
电信,104.18.38.86,25 MB,3242 kB/s,69 毫秒,SIN,2025-11-29 01:01:28
电信,104.18.46.46,24 MB,3119 kB/s,70 毫秒,SIN,2025-11-29 00:51:33
电信,172.64.154.22,5 MB,674 kB/s,68 毫秒,SIN,2025-11-29 00:51:33
